m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
76,0.022021174234624956,-2.853222514700069,-0.179229717158532,-2.0024938933451373,-0.04435339056560792
76,0.01597972309444972,-2.92072230885777,-0.17991874520609907,-1.6289744526288708,0.2354525023221439
76,0.009915046289749752,-2.975631560069979,-0.17132841750327,-1.3056729436552534,0.5780830523663564
76,0.004139931093010314,-3.0196430076089205,-0.15133289293733393,-1.0082799226833932,1.002196450734262
76,-0.0009611776576863348,-3.0536299712948773,-0.11716719788768731,-0.711729213111636,1.5316309064001805
76,-0.004910633766260064,-3.077620843646955,-0.06525757421092405,-0.38869553278039043,2.1965351296020064
76,-0.007110327278987841,-3.09072294025753,0.0089900490762201,-0.007754937226171932,0.0
77,-0.3272852610538759,0.9932035185792008,-0.6829280725459654,-0.09614105210277193,3.0293256086441125
77,-0.35030530844306573,0.989962808957759,-0.5800249522458405,-1.4290131192944773,2.4267264008573126
77,-0.369856711327757,0.9417938274085069,-0.49714366933427345,-2.7167096570925815,1.7866117955677787
77,-0.38661436310306957,0.8502193445851615,-0.43524943310146974,-3.931920736693666,1.0351195389618275
77,-0.40128569230873706,0.7176826905393076,-0.39794991167528415,-5.024271884105762,0.15764852654135014
77,-0.4146997342753197,0.5483252112997875,-0.3896346847671871,-5.919187565955063,-0.7750733413990706
77,-0.42783348769443835,0.34880203491927975,-0.41268810198486866,-6.5299596622247735,-1.6108905878168707
77,-0.4417443225928047,0.12869103506900648,-0.46463691969977616,-6.786738208193914,-2.169891252151707
77,-0.4574062412343702,-0.10007542138696815,-0.5368484334385846,-6.670030442036723,-2.3301247261399864
77,-0.47550225584465955,-0.3249079081971948,-0.6160873393284312,-6.222512079287151,-2.0886193437769696
77,-0.49626924481078644,-0.5346555063754134,-0.6884584312291633,-5.525940276645925,-1.5536104243128386
77,-0.5194757087848032,-0.7209231561499951,-0.743445536914503,-4.662713934855623,-0.8827203254506352
77,-0.5445356707032696,-0.8780932887855779,-0.775907688138469,-3.6920885844099924,-0.21817305256575956
77,-0.5706898624382741,-1.002545712979173,-0.7857127815744676,-2.649196717065216,0.34803858184730396
77,-0.5971745629407843,-1.0918444787229444,-0.7760481620780009,-1.555174566401437,0.7795691235954161
77,-0.6233334897524023,-1.1442660933207456,-0.7514972340032661,-0.4265669157201162,1.0856887884303847
77,-0.6486648571907146,-1.158644753401199,-0.7164508995679212,0.7196282904083149,1.3068204216241324
77,-0.6728148875132288,-1.134387620016649,-0.674010756224156,1.8635607388144064,1.5004018957936762
77,-0.6955343512061779,-1.0715709658993093,-0.6253668860849294,2.9800436636492584,1.7271867557078462
77,-0.716614133883198,-0.9711200558886601,-0.5696236901266662,4.034562801365027,2.03580116626135
77,-0.7358149324267934,-0.8351235569662435,-0.5041205647278398,4.9785997839066,2.444506779259212
77,-0.7528077604513274,-0.6673055867222009,-0.42534818182346457,5.747767662957675,2.924725516910528
77,-0.7671453396139161,-0.47356060931913313,-0.33045577875407406,6.268198403116932,3.398252648453202
77,-0.778284298448323,-0.2622730226972141,-0.21899187167300105,6.474635439361962,3.759973086340599
77,-0.7856660469316826,-0.04402688429175469,-0.09407915481581017,6.335015235351348,3.9221671319382825
77,-0.7888372543973841,0.16951295510211095,0.03783192487985851,5.866097618079164,3.8548344645195547
77,-0.7875620209744675,0.36724658267781307,0.16877196328015664,5.126702522732966,3.5942811050957313
77,-0.7818730783919903,0.5400567800733063,0.29167241779505654,4.192970737620202,3.2173173718020496
77,-0.7720414238595726,0.6813928723526389,0.40204957597329466,3.134187481521461,2.8040004897109254
77,-0.7584891909615964,0.7870396413926881,0.4983236218334798,2.001950598431669,2.4119754686129635
77,-0.7416917655065353,0.8545211222386995,0.5811034769520448,0.8313767069708811,2.0684879218548016
77,-0.7221040078564663,0.8825450561815381,0.6521053858346835,-0.35274960185298876,1.7739906136624508
77,-0.7001229274350725,0.8706546201640216,0.7131689160473033,-1.5294920472225066,1.510087644442423
77,-0.6760835257705567,0.8190987084598922,0.7655445840703343,-2.6760135033022703,1.2483101703136739
77,-0.6502786521502084,0.7288960061013887,0.8094784529308513,-3.762290159980625,0.9595473447562061
77,-0.6229928616019774,0.6020772366638396,0.8441064301052463,-4.746585141931126,0.624904753516747
77,-0.5945398358680927,0.44207998468863313,0.8677136785477717,-5.573526567570809,0.24684144849573847
77,-0.5652910601867072,0.2542083026356845,0.8784132170667052,-6.17808688477707,-0.14446561055215018
77,-0.5356816259035598,0.045958182924097896,0.8751593747196384,-6.498120528338753,-0.4966836720414004
77,-0.5061818716995271,-0.17307958769406231,0.8587328101431762,-6.493250985405156,-0.755047741633387
77,-0.47723582191942004,-0.39195321641558445,0.832116802192932,-6.160587126764627,-0.8871765652656283
77,-0.4491869409466246,-0.5996134566436055,0.7998699425758485,-5.53611899989127,-0.8970611415936489
77,-0.4222250327699106,-0.7862242094489292,0.7667393865339553,-4.680286109322752,-0.8197444441656209
77,-0.39637988490921544,-0.943986662572168,0.7363002798847822,-3.6582024345123183,-0.7033040585384411
77,-0.3715607743513014,-1.0672968569939316,0.7102798255069519,-2.5258958806829415,-0.591445735143165
77,-0.34761875776117945,-1.1524394147697612,0.6886410532822547,-1.3255843394231197,-0.5144270581048677
77,-0.3244061379876203,-1.197122032952563,0.6700928402239849,-0.08681855817627238,-0.48775944093527046
77,-0.30181873887894667,-1.2000485012056956,0.6526780712587178,1.170030169992383,-0.5145171836890847
77,-0.2798183544544955,-1.1606092819924692,0.634270509955543,2.429535533788058,-0.5877083708055806
77,-0.2584384496245334,-1.078714825797366,0.6129737868756326,3.676480418629422,-0.6912276658358992
77,-0.2377764118646806,-0.9547885195514304,0.5874910932471314,4.890399225649101,-0.7999514928265999
77,-0.21797334130578852,-0.7899436018329213,0.5575217411681502,6.039235997394611,-0.881281459884098
77,-0.19918047362596322,-0.5863738491117547,0.5241475509733351,7.072731787470605,-0.9014467190329087
77,-0.18151257864933396,-0.3479671596464534,0.4900095207326102,7.918379821430101,-0.8384835008676189
77,-0.16499540379317856,-0.08105548027240511,0.4589204997283116,8.486305999363674,-0.69805937325978
77,-0.14952617346525796,0.204999778133112,0.434633765934392,8.690228434308576,-0.5205375430235842
77,-0.134875597085447,0.49792882648059206,0.41904857376724874,8.482006542565701,-0.3679221588142373
77,-0.12075036426183187,0.7838391593760652,0.410948334906281,7.878744150352395,-0.2947474112768038
77,-0.1068981731975752,1.0494148048935616,0.4063822598901553,6.957850576737991,-0.32398216020707793
77,-0.09319989477431154,1.2839490939970895,0.4004717192346213,5.822673788934837,-0.44465154192856826
77,-0.07970084805853779,1.480218996994893,0.3892245837875237,4.566750275235587,-0.6265263235864922
77,-0.0665809182679471,1.634154399530924,0.3703411455762943,3.2563081004960326,-0.8361307504759683
77,-0.05409750886649898,1.7439175939296667,0.3431109884495481,1.9293690127506482,-1.0447796681974606
77,-0.04253196992999736,1.8089525044718233,0.3079824623063103,0.6022395307704498,-1.2288082683640378
77,-0.0321505386163015,1.829252713374198,0.2662278887920405,-0.7225249577915966,-1.365805313320763
77,-0.02317656483679452,1.8048979395160543,0.2198484419061969,-2.0487053065436873,-1.4303490047428749
77,-0.015765943199506985,1.7358404572730086,0.17168802888356516,-3.3800098438018025,-1.391960657669896
77,-0.009978706270847485,1.6219075411898018,0.12562990749916958,-4.7150011235404055,-1.217996715835841
77,-0.00574399028772941,1.4629749190479904,0.08666472805568187,-6.043933214011984,-0.8843816810729138
77,-0.002822707319560358,1.2592468331824178,0.06052666536735626,-7.34769767181694,-0.3957267059061138
77,-0.0007824826442562145,1.011571630761622,0.05255520640041771,-8.596945252194294,0.18863510016372365
77,0.0009890411669938206,0.7217869593393424,0.06558654028600783,-9.745805132295308,0.7363917294435114
77,0.003199823423825545,0.39327667398107363,0.0971991884722879,-10.714663726113475,1.058793672838515
77,0.006476200563340867,0.03210823377500144,0.13770726530959368,-11.371206045171094,0.9884915634272613
77,0.011118018495124924,-0.3511908463993051,0.17148276331453308,-11.548700557966004,0.49638064099235335
77,0.016898336359659746,-0.7404728876790581,0.18326612456451347,-11.137928067373245,-0.2546269547030179
77,0.0230758461764411,-1.115908665230965,0.1660621769906045,-10.194791567819225,-1.002153740388398
77,0.02867344764803451,-1.4595533248203771,0.12345262276341293,-8.931715467729973,-1.5462722651042125
77,0.03283477201084618,-1.7606223855303762,0.06486382425153456,-7.591177952669724,-1.824036682363295
77,0.035021193053032744,-2.016504788429356,-0.0001497267656462159,-6.341309958340321,-1.868873334221965
77,0.03501614608340422,-2.230256809497007,-0.06439376510331105,-5.258615256448987,-1.7417012537922922
77,0.03284556973160722,-2.4075135035346134,-0.1229773741780951,-4.356832310054948,-1.4912638069451247
77,0.028700264984030978,-2.554373019603881,-0.17244958875673852,-3.6176750462639076,-1.1436810817678351
77,0.02288735749784878,-2.6763171222869344,-0.20997131736437252,-3.009781896340483,-0.7049894363040052
77,0.01580967264286993,-2.77777044463549,-0.23270582669043283,-2.497599982712555,-0.1661467147578517
77,0.007965656012855342,-2.861959208097711,-0.23738773231643495,-2.0444216938619513,0.4933462229560663
77,-3.6177660732352596e-05,-2.9308722989020466,-0.2199913295085827,-1.6124703175129256,1.3039084260195972
77,-0.007451615734055364,-2.985225230953044,-0.17542833197932886,-1.1615001594493444,2.306148577518194
77,-0.013364930295156337,-3.0243769217209993,-0.09722097884804251,-0.6465025734036549,3.552255863952476
77,-0.016642041941719567,-3.0461691432964035,0.02288149924046126,-0.014703120836169425,0.0
78,-0.26077941069941324,1.5576201903812796,0.2149465776864008,0.17075160677287382,1.8145748960329853
78,-0.2535340204403211,1.5633758625196912,0.2755520954517375,-1.1550243008980254,1.7547682699340295
78,-0.24424574755992545,1.524442459118634,0.3342515812890291,-2.4794268080255364,1.64729960957376
78,-0.2329788403254638,1.4408662745784475,0.3898938632251226,-3.811015910732774,1.307191922895062
78,-0.21983635055383044,1.312405064104309,0.4351499771030814,-5.146017870321182,0.5656894892057255
78,-0.2051683737975468,1.1389437875766286,0.45698844635932095,-6.447125164632341,-0.6736282486418316
78,-0.18976426886408654,0.9216249618025047,0.4388694345908728,-7.618052419022899,-2.3343922362025866
78,-0.1749709171363043,0.6648366780152161,0.3661317468895287,-8.495805269183034,-4.089151734434916
78,-0.1626293975782303,0.3784612195034284,0.23415548233444772,-8.89634675149831,-5.432057805329124
78,-0.15473651615122644,0.07858436271135055,0.0548968178446784,-8.718778078690923,-5.939445945307227
78,-0.15288606161713617,-0.2153070331995794,-0.14453525667097217,-8.027348020694744,-5.526297403621506
78,-0.15775803656110152,-0.48589179794209886,-0.3325794230090988,-7.009947807570132,-4.456178024156497
78,-0.16896857890972283,-0.7221821734781707,-0.48575294281904075,-5.850472132210557,-3.12546972233634
78,-0.18534227361148825,-0.9193890992830209,-0.5941789049955543,-4.650702140950291,-1.8563804583462422
78,-0.20537077602706874,-1.0761543399892104,-0.6593849712801334,-3.4407129439306976,-0.8265050797142828
78,-0.22759723573314067,-1.1921334279868743,-0.6892728295624528,-2.219803376854488,-0.08916766508529139
78,-0.2508311513363694,-1.2669582609145535,-0.6937613887297139,-0.9841695958628394,0.38525926978615943
78,-0.2742163666868092,-1.300132516954874,-0.6819049670970994,0.26375217963180075,0.6750518038890388
78,-0.29720192737547546,-1.291241994045937,-0.660209445779784,1.5150911945277536,0.8832789070649537
78,-0.3194561783568165,-1.2401715043427544,-0.6317617477862699,2.755040776705808,1.12042323593742
78,-0.34075151816983684,-1.147304961307727,-0.5959355048102141,3.95957806900468,1.486399877682201
78,-0.36083923181512495,-1.0138360376334121,-0.5486683200716135,5.087730309626854,2.0444789622795563
78,-0.37933366957034786,-0.8423395103426193,-0.48355790830670875,6.072850677722015,2.786809667999462
78,-0.3956333743447313,-0.637636678509293,-0.39408045813574116,6.821583044804929,3.60889020462609
78,-0.40891698529312703,-0.40769567699901443,-0.2767643202926001,7.231925563625955,4.3257984832021315
78,-0.4182461196850124,-0.16392290519139796,-0.1341262693823776,7.232580086646758,4.7467153428836735
78,-0.4227672298889128,0.07987192918995342,0.024581346284594213,6.822110276234622,4.770588717726324
78,-0.42193864518269053,0.3098307025461766,0.1859533541938561,6.073146065346064,4.4311830096889215
78,-0.4156705545918864,0.5145434912657069,0.3370864472612073,5.0941116108468965,3.8599761565988353
78,-0.40430809007746366,0.6862551185976247,0.46937047152604616,3.9825407757392552,3.2087347957727346
78,-0.38848661350916996,0.8204980660944535,0.5795555566614756,2.8034538677280447,2.591658789129477
78,-0.36895103294754716,0.9149965110740506,0.6685723039404928,1.593133666426418,2.0670572592624112
78,-0.34641488787090136,0.9686976458974129,0.7395700742286696,0.37164074830586635,1.6444786325559475
78,-0.32148555952611474,0.9812248621324421,0.7961705951114323,-0.8466861885662826,1.299613264007939
78,-0.29464834845494287,0.9526848782481854,0.8412447735558762,-2.046329734265037,0.9885870621817133
78,-0.266291783054183,0.8837074714752066,0.8761851421849443,-3.2052848849724818,0.6609248376153658
78,-0.23675745241873544,0.775664160745797,0.9006083765184598,-4.289821671424528,0.27367473205080417
78,-0.2063998666933941,0.631063430248341,0.9125138963216424,-5.249961244833544,-0.19186737735274123
78,-0.1756409713117657,0.45409844446743497,0.9090042750774446,-6.019022477072572,-0.7147332661513991
78,-0.14500037776982938,0.2512100463638651,0.8875960402654917,-6.522271771270799,-1.2308788787155394
78,-0.11508141012043079,0.03135818890529887,0.8478176018827234,-6.6969431366214724,-1.652380577197182
78,-0.08650328870865359,-0.19438146738531256,0.79234204713402,-6.516620584306852,-1.9056381331511336
78,-0.05979512981649561,-0.4140428353956559,0.7268135568127387,-6.003951259865603,-1.9660180085811345
78,-0.035295796440785315,-0.6164232149416875,0.6582142726494078,-5.220601036417579,-1.8651832045900851
78,-0.013108798486310896,-0.792398530775988,0.5926743346789554,-4.242013517621266,-1.6696309621971752
78,0.0068689880759010835,-0.9353877504710868,0.5339593750081638,-3.135297007088683,-1.4501973542883253
78,0.024867618694153795,-1.041071919249357,0.48315913813897,-1.95015098083011,-1.2612933104731117
78,0.04115388177748986,-1.106807345569473,0.43925215552468266,-0.7199907309275673,-1.1342501902942417
78,0.05596013421090613,-1.1310766960501775,0.3999707079741688,0.5331798606675109,-1.0793662775324615
78,0.06944229290666462,-1.1131043411962165,0.3625981746428153,1.7936855702873893,-1.0902310049549409
78,0.08166470328788311,-1.0526430298382146,0.32460059476413006,3.0474046201525704,-1.1468533254015276
78,0.09260629636982008,-0.9499215257881279,0.2841453018607276,4.276624112981487,-1.217342371797967
78,0.10218422789321539,-0.8057656568112239,0.24058122042080388,5.453838759477924,-1.2604655913602483
78,0.11029370723324249,-0.6219283952557882,0.19487134822240132,6.534607833390867,-1.2330158245384528
78,0.11686240436433466,-0.401660715478568,0.14979976612780838,7.451744477874903,-1.1049473996756323
78,0.12191183468324955,-0.1504783173479533,0.10959653295747077,8.116863634519234,-0.8791228162733575
78,0.12560609983911936,0.12312382763584107,0.07864771659245068,8.4375468058657,-0.6026252969695833
78,0.12825714646583117,0.4075355177212018,0.05947722941035136,8.351203943103476,-0.3540538011472209
78,0.13026199689539358,0.6890367742303076,0.05108870037757564,7.857761970213609,-0.20767663937375497
78,0.1319840879193568,0.9539051552487439,0.049027608492495274,7.0231628730807865,-0.19904639669879115
78,0.13363670393595778,1.1906409824312423,0.04728061264430583,5.948307113238617,-0.31707873102593714
78,0.13523043245205799,1.391145716585353,0.0405587336513736,4.730018768021132,-0.5213942418621247
78,0.13659758077738518,1.5505845514624697,0.025565182505387054,3.4393259149704893,-0.7647420383074371
78,0.13745932850228587,1.6665168856749581,0.0010953949344579723,2.1188776245393264,-1.0058430524106412
78,0.13749625192704287,1.7379397269515646,-0.03241536505290378,0.7894248343226711,-1.2113048251566778
78,0.13640359917245062,1.7645495528276096,-0.07333863796919496,-0.5420717404064022,-1.3515475859851676
78,0.13393151025214067,1.746277471690315,-0.11905666913204568,-1.8752295098860938,-1.3957477012454726
78,0.12991836410162227,1.6830674882110086,-0.16592658009365452,-3.2103435838721266,-1.3095247964356682
78,0.12432533331194853,1.5748536595411617,-0.20914619302761692,-4.5440813086685825,-1.0585409110663997
78,0.11727546163686033,1.4216823794736815,-0.24276454321458346,-5.867312652650174,-0.6208490014099655
78,0.1090923871464811,1.2239077956764846,-0.26016722603759934,-7.164989942006494,-0.009070084280278966
78,0.10032270536993282,0.9823912807773892,-0.25538950225160667,-8.415397446641403,0.7016134025182547
78,0.09171407046257529,0.6987261983063306,-0.2254557860386689,-9.58210924626399,1.354033168741004
78,0.0841144372253168,0.37573375180305013,-0.17342390399591387,-10.592279847191117,1.727866708771206
78,0.07826868765242082,0.01869061088649565,-0.11066746521626791,-11.311164094419908,1.6291522558296605
78,0.07453832365636684,-0.3625845833074338,-0.05548911856169719,-11.556559498920063,1.0287193203800027
78,0.07266790392956805,-0.7521315327092337,-0.025938881186914113,-11.197925546588936,0.12866055165020004
78,0.0717935596198968,-1.1295896972009956,-0.03044991850478209,-10.28108694741972,-0.748986331334945
78,0.07076715787254459,-1.476143189810649,-0.06474744338660582,-9.026471239210279,-1.3613400192625478
78,0.06858465978086124,-1.780406265289647,-0.11726130917436887,-7.689842616852699,-1.6359884821657968
78,0.06463203138172521,-2.0396144433858057,-0.17604569907441522,-6.4450240149962035,-1.618294799923283
78,0.058697906693823576,-2.2568624438912956,-0.23193998064776156,-5.3660618379771545,-1.3849764396921729
78,0.05087970509895521,-2.4377409328118738,-0.27860187357572663,-4.460874034645724,-0.9958861152030786
78,0.04148863070876218,-2.58810747330555,-0.31148714064956146,-3.7051602061659157,-0.48229177053527855
78,0.030989064170012917,-2.713000513962828,-0.32683119678840405,-3.0620903910233195,0.14942613518782863
78,0.01997228225579705,-2.8162170439973218,-0.3208830589864206,-2.4907494259879766,0.9116590941600763
78,0.009155999368614335,-2.900174889817141,-0.28935073170049863,-1.948418595929859,1.8315553778476388
78,-0.0005973960819642705,-2.9658519211406196,-0.2269574111998343,-1.3898532725398591,2.9497293034540637
78,-0.008247645897689022,-3.012700907855446,-0.1270181062339412,-0.7649964093518964,4.3207762152565685
78,-0.012529155096585917,-3.0384873036762965,0.01901707698232824,-0.015688128126448486,0.0
79,-0.9192244839999182,1.2554200849314423,-0.635625719899763,-0.07024299180234911,3.6691493254588723
79,-0.9406500700639552,1.2530523436347338,-0.5120875818990661,-1.4809772488593118,3.185733622736703
79,-0.9579114492290922,1.20313176221251,-0.40451704154523555,-2.871893806047323,2.6189531069445717
79,-0.9715468551238754,1.1063263530199035,-0.3152572816095828,-4.234526797484586,1.81690883823002
79,-0.9821735050657714,0.9635894946777264,-0.2518447450206537,-5.530718103165217,0.6954473617119584
79,-0.9906626537743327,0.7771607945710337,-0.22491789175953233,-6.678431253186654,-0.6966636453577473
79,-0.9982441557437551,0.5520451343512589,-0.2440181486693611,-7.551516194777054,-2.132295017161688
79,-1.0064694865977786,0.2974996446396728,-0.3117103861157473,-8.014630296450294,-3.2558123969221926
79,-1.0169765782646014,0.027343567231235932,-0.41885136534436174,-7.992615023313376,-3.750927923954177
79,-1.0310951636132877,-0.2420704223186531,-0.5450486412677087,-7.52417735337737,-3.5184711749947954
79,-1.0494675897234351,-0.49569437805047456,-0.6654927601406309,-6.739379838524512,-2.7127177464956778
79,-1.0718999299528946,-0.7228644849670312,-0.7599230732655418,-5.777990806395027,-1.621416798241543
79,-1.0975153144449916,-0.9176282200140545,-0.8178257657090016,-4.729291906381453,-0.5171702279836539
79,-1.125082475086868,-1.0770425539370247,-0.8382225494013452,-3.6292748835064943,0.41981221371852606
79,-1.1533371677633177,-1.199377662369828,-0.8265197082357212,-2.4867466356963654,1.110038131593478
79,-1.1811973826476678,-1.2832005826742,-0.7910148631885168,-1.3057843879985918,1.5536242700119673
79,-1.207860805002337,-1.3272157867640402,-0.740150437349737,-0.09512302754730317,1.8044261796081682
79,-1.2328096961489572,-1.330422180951028,-0.6806620782688881,1.1311390781479496,1.9479182544554265
79,-1.2557533617085825,-1.292293897417951,-0.6164766992284686,2.3546853848063716,2.0837689393469696
79,-1.276533475165722,-1.2129224799525677,-0.548191818119173,3.551325711588488,2.3095539175751303
79,-1.2950118510573796,-1.093214871696776,-0.4730810126399418,4.684980845080915,2.6994501172957
79,-1.3109584020452427,-0.9352941690535991,-0.3857694771111449,5.699154930097915,3.2746935118723246
79,-1.323961867565843,-0.7431878230952425,-0.27985489780567363,6.512150595689281,3.9749069025652135
79,-1.3333951787278322,-0.5236771288585251,-0.1505269837888772,7.0262336890786115,4.655814370685267
79,-1.3384691220016145,-0.28683779102441465,0.002515485651634758,7.157541073250331,5.137241399958645
79,-1.3383843303504357,-0.045572361589010235,0.17342538477420655,6.876050886166451,5.287786648374924
79,-1.3325385308636646,0.18620463457390382,0.35132969443934464,6.225430023702103,5.088616623420192
79,-1.320695956893799,0.3960505904290309,0.5240031405923633,5.301804146751159,4.627952949484704
79,-1.3030329296828205,0.5747630897577216,0.681857358515544,4.208997311049571,4.039840102510318
79,-1.2800489737778022,0.7166394036133251,0.819944049642081,3.026335551958704,3.4413683210817805
79,-1.2524104103067208,0.8186507143535061,0.9375823921646852,1.8027109701046655,2.9025620180203306
79,-1.2208065094472371,0.8794162526716409,1.0367425045023204,0.5658577074593827,2.4457318639620746
79,-1.185860132890979,0.8984901079792605,1.120331844698127,-0.6662904501276836,2.057629113270648
79,-1.1480961381258736,0.8760308793232712,1.1908986965528405,-1.8769455798701051,1.703463751665804
79,-1.1079534854330813,0.8127630507883238,1.2498254181000255,-3.0439470601105985,1.3400557948367668
79,-1.0658245387555523,0.7101580937059441,1.2969651574983239,-4.134108756635895,0.9296009584113508
79,-1.0221066120983053,0.5708061131451836,1.3307301618094018,-5.098856107383138,0.45519472847566755
79,-0.9772505392283255,0.3989345589637295,1.3487084890862926,-5.874035621175597,-0.06521487433760934
79,-0.9317884553265403,0.2009333582499453,1.3488231044275172,-6.388242108595261,-0.5756156083826782
79,-0.8863225079862869,-0.014400645410569096,1.330760592853289,-6.581434761657416,-0.9985294881335994
79,-0.8414654093507827,-0.23624676097205502,1.2970021899680757,-6.427368124611584,-1.2684265739178957
79,-0.7977462344080386,-0.45289961910502974,1.25270323404088,-5.945510066018178,-1.3625932615673424
79,-0.7555202826987955,-0.6533100707685638,1.2042613365305068,-5.192499198629964,-1.3085794082632114
79,-0.7149272039393402,-0.8283381336437312,1.1573482103975197,-4.239529748179636,-1.1661108876642579
79,-0.6759154665102103,-0.9712436307733818,1.1155049929643575,-3.151794239773494,-1.0001166120004055
79,-0.6383141746125354,-1.0774838860466456,1.0798049423356986,-1.9792133108062866,-0.8616165769502482
79,-0.6019162552079612,-1.1441989414670821,1.0493281713668403,-0.7564943814143281,-0.7810823844507694
79,-0.5665456426899779,-1.1696987520765538,1.021937037658295,0.49299589221985385,-0.7699041051356649
79,-0.5320983268138556,-1.1530809130129633,0.995006034545445,1.7527726720970003,-0.8241669757094889
79,-0.49855879755951477,-1.0939986881108172,0.9660046611403681,3.008801697612303,-0.9273190382052294
79,-0.4659968426896147,-0.9925784061688295,0.9329812700659329,4.244599391480854,-1.051194345238115
79,-0.4345480358334597,-0.8495020221863289,0.8950290160455139,5.435244285925682,-1.1573219678126987
79,-0.40437851843866707,-0.6662915406382721,0.8527473183528076,6.540209600209942,-1.2022896788668758
79,-0.37563422680879716,-0.4458350372604089,0.8085549405119223,7.4966971588046,-1.1508344325921207
79,-0.34837956589266494,-0.19313738022205162,0.7665122053467638,8.21879146479577,-0.9955395328789028
79,-0.3225420758247965,0.08390053432162597,0.7312522194209473,8.611085947082897,-0.7721652640323919
79,-0.29789312460836004,0.3741618583806,0.706025736962989,8.600792129568596,-0.5537562677869686
79,-0.274094504261293,0.6640761998267324,0.6907835112700561,8.174107152905023,-0.41879413866041487
79,-0.2508096668027518,0.9396079016100478,0.6817763036510402,7.387259222774484,-0.41380690993269276
79,-0.2278284430841774,1.1886166394563786,0.6731718715982072,6.339720868192824,-0.5385644909569224
79,-0.20513725640109176,1.4023150956875974,0.6594232469278485,5.1329614465097695,-0.759121825577903
79,-0.18290950650464743,1.5753362680418592,0.6367903163562602,3.844174272842954,-1.0304823259761375
79,-0.1614446643802791,1.7049151761152173,0.603616968417802,2.520888856567163,-1.3117250778236378
79,-0.14109802499540938,1.7898889577972565,0.5599231591715704,1.1867002081009457,-1.5698045336094506
79,-0.1222242106413115,1.8298900884074008,0.5069276370145868,-0.15045048301193908,-1.7761630295174278
79,-0.10513676220261757,1.8248187238114928,0.4468016840927888,-1.4906170805105736,-1.9011887369162424
79,-0.09007603127814154,1.7745732042437206,0.3826941790086984,-2.8353083038065177,-1.9103485304648034
79,-0.07717622749133148,1.6790010142277705,0.31892011834131756,-4.18226103225494,-1.7652817585747227
79,-0.06642611114274774,1.5380259232528848,0.26109806327765545,-5.522199641312926,-1.433173091859509
79,-0.05762505283001778,1.3518843623097525,0.2159168679868412,-6.838264748507814,-0.9066840349906313
79,-0.05034695615630403,1.1213810561802757,0.19014756488817477,-8.107009274874198,-0.23253942661897858
79,-0.04393748767692735,0.8481110806227186,0.18860414455761312,-9.295681741594844,0.4620887872347531
79,-0.03758004460195163,0.5347734938273867,0.2111552162253336,-10.347408295188083,0.9703122592538587
79,-0.030462453043794316,0.18598445016936144,0.2498103089087749,-11.154548473467688,1.0684436151039431
79,-0.022041880833386172,-0.19001156579022355,0.28835185659424745,-11.550641271641824,0.646647440856891
79,-0.012322155330209292,-0.5793590243848918,0.3074053856821791,-11.375665643697607,-0.180205135519735
79,-0.0019601760375515687,-0.9628084281050359,0.2938862676333691,-10.606253609910626,-1.116080869973102
79,0.0079461026467193,-1.3203225947312367,0.24724844719924982,-9.414024226284212,-1.872230872599121
79,0.01628031996804233,-1.6376492540441876,0.17677171344496884,-8.062727919454971,-2.3132606156134448
79,0.022238917050457007,-1.9094265996437934,0.09437143956253033,-6.765004351075507,-2.4485623139431025
79,0.025419976810991736,-2.137460454174428,0.00998486588855449,-5.629554260689567,-2.346985222178166
79,0.025756545324089077,-2.3272207101527282,-0.06931806009698803,-4.683885604942402,-2.073435328503668
79,0.0234199815005951,-2.485104494588989,-0.13853700759294835,-3.9119222314390067,-1.6667903254709442
79,0.01875019472779909,-2.616967041716147,-0.19370381044950274,-3.279428665022026,-1.1400849832642457
79,0.012220852802534952,-2.727509580986552,-0.23106031303061048,-2.746234404438837,-0.48656632076266054
79,0.004432302925098644,-2.8200792800125805,-0.24647415827722188,-2.2704911504489074,0.31521814895040445
79,-0.003875814769639172,-2.896612689578274,-0.23500616242367586,-1.8089939574871126,1.2989181316855762
79,-0.011797370806392291,-2.957590013987952,-0.19053738707662926,-1.3156270950343034,2.5102861256655817
79,-0.0182199793595371,-3.001936994719445,-0.10538138724689543,-0.7387444491797768,4.008502968309674
79,-0.02177216095212908,-3.026838493006404,0.03015984828694611,-0.017735837663581333,0.0
80,0.1861984137481585,-0.9826348697827998,0.15618059115722227,0.002481443941510092,-0.5008381355031304
80,0.1914629280568289,-0.9825512256049961,0.13789855712628615,1.1434888555023837,-0.37454752708445405
80,0.19611119402737787,-0.9440066574419944,0.1237530940844924,2.2752584023729425,-0.23902080209034615
80,0.2002826466369675,-0.8673125539912211,0.11383705601320582,3.3697947506283024,-0.0833191641913466
80,0.2041198507722441,-0.7537239668913907,0.10869745691192642,4.391773042579789,0.09267159017046908
80,0.20778380999399443,-0.6056866733212853,0.10905714619765731,5.295923073752293,0.2743674780552302
80,0.21145989357369074,-0.4271724124082867,0.11539163510972554,6.028139002655154,0.43290445352123685
80,0.21534949925154667,-0.22397671568957364,0.12744767364106596,6.532240066549553,0.5328101503632541
80,0.21964548825068372,-0.0037888482777909405,0.14388468800267526,6.761916771004528,0.5462554312289288
80,0.22449553391369526,0.2241409305201145,0.16227066236739765,6.693384886275311,0.4671575424865492
