m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
477,-0.5515498068971458,0.117867220717018,0.43502910342457135,5.52551612022146,-3.36299276235993
477,-0.5368030576285163,0.30517285191096577,0.3217376176118963,5.8191172514793745,-3.0401564801081364
477,-0.525896697709469,0.5024310638255208,0.22058797915803813,5.805361217160705,-2.4165988270019967
477,-0.5184191390939423,0.6992229694919854,0.14163133505565434,5.441602994206224,-1.627687506505922
477,-0.5136180768886659,0.8836840879396539,0.08992288259358984,4.743773778651226,-0.8481629304302841
477,-0.5105698435804086,1.0444899787413904,0.06442897054963759,3.780128969709873,-0.2159758034343286
477,-0.5083858106804209,1.1726299438163013,0.059635112067894354,2.6396060289581156,0.21147912438197347
477,-0.5063642814577803,1.2621081142894577,0.06846167741449669,1.39980180044629,0.451536576600833
477,-0.5040435466301703,1.3095590227791625,0.08474098094590647,0.11272233017383537,0.5674925785575273
477,-0.5011709710048853,1.3133801187172587,0.10462323466511596,-1.192856484089995,0.6426857298301974
477,-0.4976244206772542,1.272944305697259,0.1271339870008444,-2.502121609960261,0.7641888516119537
477,-0.4933147939992595,1.1881266240036907,0.1542311918397411,-3.805531077104672,1.0105887506776023
477,-0.488086618004692,1.0591255705425153,0.19046702309421326,-5.093612451875709,1.4357013546562802
477,-0.48163010874726103,0.8864607416653727,0.24207931333476537,-6.354508705010035,2.0456539916757426
477,-0.4734240303291334,0.6710536669192698,0.3152645046166057,-7.570234729302179,2.7762621156121496
477,-0.46273709796924845,0.4144355405022468,0.41363408159219844,-8.705508648728296,3.479353764223971
477,-0.44871560367798746,0.11933355240976218,0.5351930562857009,-9.68620540953952,3.9268932110025325
477,-0.4305734661767773,-0.20901239367632324,0.6696286832685316,-10.378480976249522,3.860099876635846
477,-0.407874188777844,-0.5608253081254595,0.7978552845790478,-10.604222606966943,3.1087906702226284
477,-0.3808282469277068,-0.920290481242983,0.896392787890191,-10.230497763705625,1.7383816856651864
477,-0.3504420507280393,-1.2670870156058855,0.9463437410809188,-9.29297771946909,0.1218197348605645
477,-0.31836260187783866,-1.5821032094861938,0.9425748975011613,-8.01917663807176,-1.0949890563841571
477,-0.2864109104371213,-1.8539397056920162,0.9004658442361368,-6.6909966217185275,-1.4515139222097015
477,-0.25588664453081156,-2.080753150496034,0.8489857021625774,-5.4713209255047035,-1.493403035674078
477,-0.2271074681863174,-2.266221656445346,0.7979532159159278,-4.410038674181627,-1.53458018899844
477,-0.20005820662984528,-2.4157144928582825,0.7466066587479381,-3.520352902583324,-1.5990372897725864
477,-0.174749506333305,-2.535048489556022,0.6935894103463086,-2.796006345890153,-1.6802818668394648
477,-0.1512380008978369,-2.629828365687892,0.6379911736060468,-2.2204909956547425,-1.7622115395906224
477,-0.12961118145356412,-2.705099246896527,0.5796104450595095,-1.7726897624276052,-1.8293535358325674
477,-0.1099633697566316,-2.7651904252839032,0.5188684948014474,-1.430528711716179,-1.8717993599699703
477,-0.09237460722098931,-2.8136829239861467,0.4565748650250502,-1.1733196493031508,-1.8854075461842281
477,-0.07689749315234354,-2.853456471420152,0.39370431970674075,-0.9830014385860062,-1.8698942215030239
477,-0.06355158400974216,-2.886778554084084,0.33125125098044034,-0.8445266513588812,-1.8264995939121285
477,-0.052322728044303504,-2.915406576164046,0.27017074221140286,-0.7456697116532791,-1.755841200150659
477,-0.043164397799849166,-2.9406835155421236,0.21139646572411244,-0.6764716279694187,-1.6560495741478412
477,-0.035998415910896205,-2.9636147571682057,0.15592381854473142,-0.6284500352374183,-1.5211845617809254
477,-0.03071286273988836,-2.984918148193203,0.1049477245605965,-0.5936405685875965,-1.3400653991617089
477,-0.027155312754783393,-3.0050415572978673,0.06004057701706236,-0.5635169198874437,-1.0958617872118492
477,-0.025120038957594838,-3.024143825768628,0.023344323086444588,-0.5278634114227898,-0.7666917044918714
477,-0.024328705971613664,-3.0420375007321128,-0.0022574925647655467,-0.4736972472657229,-0.32665221127824706
477,-0.02440523114330063,-3.0580950345377307,-0.013002397553135715,-0.38425746667413374,0.25361262271084617
477,-0.02484599038238998,-3.071120711374142,-0.004130643976948794,-0.23795711111175896,1.0035152158605654
477,-0.02498601221211706,-3.079187054123693,0.030118358928968962,-0.007639082963869004,0.0
478,0.8190080350511768,0.7528280701342209,-1.0,-0.14446701994113897,1.8339986535291393
478,0.785109729966431,0.7479308830175722,-0.936467145572127,-1.2393654414999622,1.7338895989000953
478,0.753365080963986,0.7059184951701158,-0.8762233168250737,-2.3207032221791195,1.6350707687135329
478,0.7236625956478818,0.6272505893335355,-0.8190997572449673,-3.357515964737418,1.5275961203941728
478,0.6958965021819508,0.513436488833962,-0.7653610190027574,-4.312257328153654,1.4010161430058043
478,0.6699520608598234,0.3672582743202788,-0.7157917374332999,-5.13831299871013,1.249215474100258
478,0.6456879341671692,0.19307817266908797,-0.6715846615564581,-5.780957409403347,1.0752005633420227
478,0.6229223524194927,-0.0028864852767881977,-0.6339813648234095,-6.1838096067873405,0.8932326035079455
478,0.6014314586966653,-0.2125071499136472,-0.60372124880682,-6.301010057290498,0.7256118523980202
478,0.580966331618468,-0.42610071117773185,-0.5805297857755013,-6.111141367287709,0.5942385856074093
478,0.561287355829468,-0.6332580456620609,-0.5629758040257796,-5.6252888170506585,0.511352067742722
478,0.5422034302692721,-0.8239458021722528,-0.5488645360425379,-4.883629392645536,0.4751788176030103
478,0.5235978527763047,-0.9894925612449827,-0.5359672070219238,-3.9425546188430105,0.4724891628897276
478,0.5054294728772564,-1.1231384805277966,-0.5226705063462238,-2.8600744847238544,0.4850364181877374
478,0.48771182859433354,-1.2200901579760628,-0.5082681386403294,-1.6859119566478387,0.49543947119229426
478,0.4704824001658478,-1.2772397158285318,-0.4929082040328535,-0.45781773933192604,0.4902956716307921
478,0.453773647486768,-1.292758961229614,-0.4773684763038332,0.7974619505788396,0.46093786086085203
478,0.43759166523918047,-1.2657263527354161,-0.46280760072827043,2.060561544858204,0.4033489225318147
478,0.42190327199415434,-1.1958768088419176,-0.45054225697257055,3.314575636517671,0.3185194264702887
478,0.4066306531137282,-1.0835183126887762,-0.441820064960931,4.539571509550387,0.21370296162566554
478,0.3916537017591204,-0.9296345327040173,-0.4375283720706647,5.706885537959503,0.1039088833156894
478,0.37682223151943683,-0.7361807856545426,-0.43781013986101813,6.77355936041216,0.011702791381180886
478,0.3619812098292328,-0.5065686039456558,-0.4416615343313359,7.6781345919916415,-0.03736562142422217
478,0.3470096323942723,-0.24629285506458326,-0.4467509863936534,8.34130691855844,-0.02495027225014586
478,0.33186553116058914,0.03646331166621131,-0.4498188417287229,8.677517138421063,0.04797225824189698
478,0.3166174348308019,0.3306164350025185,-0.44783890962450607,8.621111036807926,0.15621993348304092
478,0.3014364548435305,0.6228574870977025,-0.4394863731546997,8.157702515714181,0.26000015477433813
478,0.28653861168574407,0.8993897757659799,-0.4258536256143454,7.337446047071447,0.32417059972990175
478,0.27210289556322387,1.1481167604124696,-0.4097714502045709,6.255975141621203,0.332635941252505
478,0.25821233792917064,1.3601837143657307,-0.39435500223738146,5.017574162754446,0.28910281126345033
478,0.2448443717516323,1.5302709741201188,-0.3819076739591695,3.7063884870535455,0.20868872760890933
478,0.23189834890555874,1.6559112618168492,-0.3736183965949074,2.3759677817374287,0.10946223898038779
478,0.21923331851251104,1.7364525425537112,-0.3697512059957785,1.05192865677345,0.008431043463681419
478,0.20669937932621346,1.7721111410884043,-0.3699122038866338,-0.2601374845651627,-0.07841488303604455
478,0.19415998258429368,1.763292921272636,-0.3731848142703363,-1.566061096827823,-0.1340964125137377
478,0.18150964989716364,1.7102061044310148,-0.378103500790802,-2.8754258954733762,-0.13870363418526047
478,0.16869258207374663,1.61273404017768,-0.3825256778874938,-4.195148327845871,-0.06945413241647869
478,0.15572560994196719,1.4705256222845997,-0.3835192817523886,-5.524314887546931,0.0950093726194326
478,0.14272495632324214,1.2832607108423308,-0.3774541710843866,-6.850231612736149,0.36389114106683007
478,0.12992989967631377,1.051049469732631,-0.3605564368198795,-8.144959980779813,0.7170148041546281
478,0.11770764758072463,0.7749491314011119,-0.3301666385244215,-9.359847494063466,1.0873212103669962
478,0.10651555813921881,0.4576661655006554,-0.2866642776260364,-10.414862328616788,1.359759870814775
478,0.09679812499935317,0.10461998486957785,-0.23529120360473482,-11.186949543649236,1.4086740239756006
478,0.08882215199580283,-0.27459864372870135,-0.18609198416483463,-11.521578986715207,1.1733755077127503
478,0.08251394914275759,-0.6651606432783694,-0.15026131222088812,-11.298842351791285,0.717414705377404
478,0.07742034533865969,-1.0481722484238367,-0.1342951662535642,-10.528130760695419,0.20035209687077907
478,0.07286796682158972,-1.4050580369219865,-0.13706058733429374,-9.370000978512627,-0.22413986938732194
478,0.06822184521703739,-1.7226851887359738,-0.15238900866999136,-8.047943472582467,-0.48376712367368646
478,0.06305611610958006,-1.9954968318743624,-0.17350989635552264,-6.745870988221948,-0.583598774936842
478,0.057174424707697936,-2.2241704246954455,-0.19537676081297073,-5.569911637804564,-0.5625733826277636
478,0.050551483663190455,-2.4129809886888207,-0.21480709264942194,-4.560951816406436,-0.4594070736669281
478,0.043269887302193104,-2.5675895248381915,-0.22983539114149945,-3.7201295820630476,-0.29934250133156604
478,0.03547885709400668,-2.6936956123657523,-0.23907588591643733,-3.028888501036275,-0.09337707707331375
478,0.027374589774805412,-2.796369798841558,-0.24127569683408734,-2.460761993058621,0.15857671081459854
478,0.019195752593988893,-2.879785459623206,-0.2350220856878481,-1.9870855408404424,0.46466202667505807
478,0.011228902231688957,-2.9471442915161026,-0.21853710401772367,-1.5791093685757716,0.8392990375248444
478,0.003820864807359341,-3.0006734226542644,-0.18950751350364192,-1.2081568967954919,1.3026417390430605
478,-0.00260311870123869,-3.0416278937320778,-0.14491390050446962,-0.8447239312611932,1.8810014350484978
478,-0.007515454311559694,-3.0702626032663556,-0.08083334214499067,-0.45693261592165885,2.607938305051383
478,-0.010255567604610227,-3.085751844484039,0.007801981900609101,-0.008492267719160007,0.0
479,1.4526140382125856,0.09563208433310788,-1.0,0.6143046934420204,-1.7601072971139324
479,1.41871573312784,0.11645597224639671,-1.0593401082152132,0.7235674892202452,-0.9369358330046067
479,1.382805898951053,0.14098368374538808,-1.0907074812169786,0.6936308548275053,-0.14673026584854043
479,1.3458327639945453,0.16449659407852385,-1.0952121270613153,0.5245590944315092,0.578730402293955
479,1.3087069291789075,0.1822782582965411,-1.0750585269032005,0.2272100231520558,1.2153186304581247
479,1.2722642672499855,0.18998029297966162,-1.0332814047345151,-0.17825058787215547,1.7469943100661105
479,1.2372377789539002,0.18393790017043601,-0.9734654077538123,-0.6643983260916295,2.163572136968964
479,1.204238951572415,0.16141592301478755,-0.899543898392162,-1.198387718856476,2.4568926614406608
479,1.1737459380675959,0.12079261051117819,-0.8157339880698506,-1.7430488494048788,2.6176426747638306
479,1.1460939384720077,0.06170620883643654,-0.7265844662681517,-2.257332763034658,2.6351902505210436
479,1.1214639565646127,-0.01481354584270441,-0.6370280806094994,-2.6969041599785477,2.5017097232215235
479,1.0998697843405618,-0.10623402584197722,-0.5522829316904587,-3.016143757105382,2.2196547877949517
479,1.081148329029021,-0.20847618709978677,-0.47748117425102354,-3.172620383323797,1.8089364078714234
479,1.064962526512037,-0.3160226407717799,-0.41703709304924247,-3.1338573518836026,1.308698935186848
479,1.0508256759001984,-0.4222550933780037,-0.3739570192600031,-2.884242625602093,0.7704304843033475
479,1.0381491667727407,-0.5200260298390916,-0.3494139887485145,-2.4286639175145983,0.24423228803133612
479,1.0263046247812657,-0.6023536202633153,-0.34283353398949257,-1.7905413089346576,-0.23517413849685073
479,1.0146831490528083,-0.6630499358204224,-0.35248103960565347,-1.005090962832994,-0.6558578178536698
479,1.0027346392356675,-0.697120815916456,-0.376289182972642,-0.11128592348194366,-1.0269197988095697
479,0.9899790737111712,-0.7008932201022846,-0.4125879454341421,0.8540201971771353,-1.3696678483163716
479,0.9759930416625562,-0.6719433829098393,-0.4604969939262887,1.8583084182183447,-1.705574604153129
479,0.9603829740718345,-0.6089498772075226,-0.5198852126773237,2.87226172996788,-2.044042240051505
479,0.9427597465234506,-0.5115850728018317,-0.590902579897759,3.8661349494633646,-2.372069127343511
479,0.922729150594713,-0.38052965078612444,-0.6731542559087499,4.804216570343356,-2.6486626543085325
479,0.8999103622588233,-0.21767485179143442,-0.7646863914867846,5.638196513684487,-2.8089820532912935
479,0.8739887896660509,-0.026549546242807753,-0.8611441439558649,6.302186079969239,-2.7836792576906597
479,0.8447974627522927,0.18708388019682748,-0.9556830859324473,6.715519826515517,-2.532433483916386
479,0.8124014259410233,0.4147286200787094,-1.0401804911026622,6.8002076483782075,-2.0759675985620643
479,0.7771410703104246,0.6452441335830554,-1.1076373108693558,6.511179924868338,-1.5007630431435859
479,0.7395940428233277,0.8659620971379143,-1.1545823215419337,5.861252051433432,-0.9249752016778018
479,0.7004556590422453,1.0646486073559966,-1.18191996826072,4.918885794432085,-0.4470296006505654
479,0.6603905753723903,1.2313904986926776,-1.193779359936838,3.778493066978713,-0.11285273246990542
479,0.6199234784253789,1.3594750094377188,-1.1954055587091914,2.526371844076803,0.08401015888543875
479,0.5794012560962537,1.445114732965746,-1.1913853303690958,1.2224194753609814,0.18327887696413928
479,0.5390153126939115,1.4865526812830676,-1.1846991039692816,-0.10061075020641241,0.2390530315561513
479,0.4988560210339358,1.4831421473777655,-1.1763983541265024,-1.4288567659558136,0.3092420786500848
479,0.45897811072456285,1.434706324802992,-1.1655607652253848,-2.7577144884891664,0.4511586970651385
479,0.41946757631014303,1.3412244777355626,-1.1493409412778306,-4.084387479126248,0.7172738029905187
479,0.38050686643631826,1.2027706648838254,-1.1231612768070431,-5.403488373600721,1.1452534609059433
479,0.34243360281574053,1.0196015674736314,-1.0812787553945502,-6.704861992022164,1.7386242397263503
479,0.3057800856837219,0.7923181101169479,-1.0180719014395792,-7.970439708691385,2.439572676236612
479,0.27126917377051585,0.5221337132121551,-0.9303236654158747,-9.163963815912924,3.1063097728953712
479,0.23973277833268958,0.21149087199476785,-0.8203117893316734,-10.20877441145105,3.525035624387029
479,0.21192559903331082,-0.13456927754594566,-0.6983362732470006,-10.965031785216194,3.4929098635640563
479,0.1882531829910396,-0.5062652702651387,-0.5817626604744367,-11.248650378226001,2.956631294043573
479,0.1685324148393638,-0.8875754525778845,-0.4883675198594832,-10.930351281771575,2.0897610387416115
479,0.1519775836576864,-1.2580958350108191,-0.42737534330878,-10.05276311209275,1.1972996448315643
479,0.13749028388450743,-1.5988674659292175,-0.39619354170341864,-8.825468216053558,0.522923235956216
479,0.124059994335239,-1.898035880032728,-0.385083199644394,-7.494575413481565,0.14820636128962061
479,0.11100632655068327,-2.152089283879561,-0.38356812652596267,-6.233045743553043,0.032449770447162
479,0.09800401717692182,-2.363378970101698,-0.3836928444722347,-5.121626028678344,0.09485498226640102
479,0.0849974800761681,-2.5369934117518116,-0.3803916937144398,-4.178431992426721,0.26504127661179305
479,0.07210284639093285,-2.6786351742069545,-0.37072434475061955,-3.3905060769514472,0.4975733708388683
479,0.059535919450233885,-2.7935675835951392,-0.3529990852465845,-2.7330197285314055,0.7693367662981109
479,0.04756984876390899,-2.8862123201555256,-0.3261009204750784,-2.1782338659447262,1.073009440861911
479,0.03651558027322836,-2.9600507562892453,-0.28904014140463014,-1.698780004709847,1.411703445700367
479,0.026717609378156155,-3.0176365191607655,-0.24065518792899385,-1.2682634903866488,1.7957276689927892
479,0.018559806397512296,-3.0606285018857364,-0.17940128354934423,-0.8606670593211347,2.2411121433403087
479,0.012478406955161643,-3.089803656438995,-0.1031733783171693,-0.4491758483241967,2.7693235115008448
479,0.008981004300342346,-3.105029956382188,-0.009129497662833302,-0.004647329205740902,0.0
480,-0.9431520109104761,-0.6299580050678114,-1.0,-0.13544304705080457,8.427356469702238
480,-0.9770503159952219,-0.6345492947983472,-0.7168933504378112,-0.2668856605521715,7.614606536566969
480,-1.0013517855015883,-0.6435962663424886,-0.4612606539907288,-0.3018256425683458,6.657607251727514
480,-1.0169877398741554,-0.6538276440566698,-0.23798397693614928,-0.21805706256415613,5.624919297001989
480,-1.025054993329618,-0.661219408889353,-0.04961353749811434,-0.007094118743233152,4.573605186551215
480,-1.0267368081600625,-0.6614598874908185,0.10323584247955397,0.3271941626541971,3.5417827618159725
480,-1.0232372880760099,-0.6503685599432186,0.2212335727304641,0.7718304151053386,2.5478889260299713
480,-1.0157378449326042,-0.6242048170582919,0.30566016148975583,1.3084539167580127,1.5963794874035948
480,-1.0053764835261718,-0.5798504469986983,0.3579343102084236,1.9162075769721687,0.6879084178150564
480,-0.9932431170784286,-0.5148942579487943,0.37949384684935317,2.572863836198003,-0.16868758211460783
480,-0.9803789188801455,-0.427678534687845,0.37209205965902414,3.253664679283572,-0.9455124499482424
480,-0.9677656287222125,-0.31738481674602903,0.33847150230326567,3.927734733414034,-1.589393325303469
480,-0.9562920184746442,-0.18424126646080755,0.2832535559667773,4.5526984072354795,-2.0252694086348226
480,-0.9466902030181432,-0.029912506893503166,0.213702991714046,5.069880213554714,-2.1746992516576196
480,-0.9394460338074976,0.1419478393286905,0.13982047339904075,5.405060853520171,-1.9903152697931534
480,-0.9347063567431233,0.3251702411429336,0.07318147626463756,5.4807546580171715,-1.4935741610051576
480,-0.9322256287341525,0.5109585346350412,0.024421568982114387,5.240624105037446,-0.7885000113099622
480,-0.9313977789381486,0.6886068093820732,0.00030706108056751877,4.674291204771672,-0.030008120630626876
480,-0.9313873700879598,0.8470573586963671,0.0020909157554960377,3.823509457727017,0.6393007019200634
480,-0.9313164915877735,0.9766678487888083,0.026205172997631247,2.7628938401593777,1.1404024635656964
480,-0.9304281806387013,1.0703252670992958,0.0666636670158898,1.5700740865806568,1.469204484844685
480,-0.9281683953161287,1.1235481174918605,0.11765793583165256,0.305164937673178,1.6772400016957794
480,-0.9241799907116659,1.1338926916502732,0.17534838596740404,-0.9939711742012591,1.8446952710603985
480,-0.9182359776280251,1.100198753541756,0.2387110433447382,-2.3064368568673532,2.0582229707330857
480,-0.9101440778536272,1.0220144533089643,0.3096633805466141,-3.6206981402857306,2.392831349591579
480,-0.8996470141062843,0.8992789231297871,0.39260043861916044,-4.928602247443775,2.8920465176329593
480,-0.886338524661567,0.7322076605045744,0.4932504122899476,-6.220450760486043,3.5430030990328105
480,-0.8696181717025858,0.5213449228609798,0.6166462135851407,-7.47676450198582,4.24929361644002
480,-0.8487149102251235,0.2678952787258672,0.7641199201915113,-8.650778586356388,4.814495242619616
480,-0.8228125400491401,-0.02535145301502728,0.929734706927471,-9.641706947202206,4.96805761713922
480,-0.7912961093058359,-0.35218897664900034,1.0978583893188716,-10.280267466103416,4.472725112831535
480,-0.7540805706848572,-0.7006726195677602,1.245134744073028,-10.37436722837406,3.2939753370737392
480,-0.7118726132586529,-1.0523460849363724,1.348844344132579,-9.833870488607948,1.7042222687449142
480,-0.666149076169413,-1.3856976269230825,1.3976963396558886,-8.775332411655787,0.20133017739055276
480,-0.6187695392319252,-1.6831665222334482,1.3975068587475772,-7.4677452642579345,-0.7538176541181139
480,-0.5713964253760752,-1.936310429496429,1.3679201763799373,-6.159235680732349,-1.223795194547162
480,-0.5250262499055688,-2.145098079690746,1.3249182081530921,-4.9784176991076565,-1.493442074460139
480,-0.4801137682732606,-2.3138580016943955,1.2744024115491892,-3.971415428621725,-1.659509735417858
480,-0.43691368652583046,-2.448482253512081,1.2191200980886108,-3.1414817953525906,-1.770404512018573
480,-0.39558758150587753,-2.554973161829118,1.1604460132182632,-2.472135704249436,-1.8509019669573934
480,-0.35625042851542793,-2.638774372142658,1.0991377742140767,-1.9400560190638148,-1.9136030949324732
480,-0.31899152091495075,-2.704538982958381,1.0356677215382784,-1.521508386182461,-1.9660957099943914
480,-0.28388414052382266,-2.756115538422193,0.9703296804118664,-1.1952707512616245,-2.013762946938176
480,-0.25099160898443734,-2.7966331910073325,0.9032744172554128,-0.9436640767893012,-2.0601938564116176
480,-0.22037213721306742,-2.828621803779851,0.8345486804694232,-0.752564103285424,-2.1068674557628952
480,-0.1920823514344429,-2.8541324513488484,0.7641555134710942,-0.6109175759449014,-2.152940338462442
480,-0.16617877470660922,-2.874841521719862,0.692127544881834,-0.5100809603572394,-2.195367002915102
480,-0.14271682403264874,-2.892132401731972,0.6185991784374645,-0.44316115912651083,-2.229288607918947
480,-0.12174736035680248,-2.907154813905752,0.543867084418965,-0.4044429375653034,-2.248510903959909
480,-0.10331118800361722,-2.9208647439927113,0.46843521208053074,-0.3889233252624412,-2.2458608420230735
480,-0.0874320282720738,-2.9340485855270315,0.3930480700365624,-0.39192860862108153,-2.2132291144293528
480,-0.07410836488100389,-2.947334301073509,0.31872275293878305,-0.4087586414346478,-2.1411695812776763
480,-0.06330420376443498,-2.9611905262068867,0.246794665165399,-0.4342849990419483,-2.0180479817120904
480,-0.0549382829113706,-2.975912051598139,0.17899220098865887,-0.46242764629332367,-1.8289223092538505
480,-0.04887075067446691,-2.991587565031811,0.11754948898829663,-0.485456581737737,-1.554525169763546
480,-0.04488602223418567,-3.0080437203449546,0.06535377398589086,-0.4931101391933819,-1.1706254321805183
480,-0.04267064006517242,-3.024759318283713,0.02611461412560611,-0.47155403701380544,-0.6474776885097675
480,-0.04178539890837221,-3.0407442008943506,0.004551945648397452,-0.4021618929609917,0.051249079381668596
480,-0.04163109566605366,-3.054376807435401,0.006620707571084284,-0.26001062514571804,0.9697278417464268
480,-0.04140666490093216,-3.0631907269318663,0.03977838408415377,-0.012019196419891659,0.0
481,-0.9257511383601029,-0.22091630686745378,-1.0,-0.614214470835067,6.214851594675478
481,-0.9596494434448487,-0.24173713638728656,-0.7901458024633267,-1.1417592462107733,6.418548087195485
481,-0.9864340469181818,-0.2804408396486687,-0.5734914319010083,-1.664749840732034,6.417193169338461
481,-1.00587443444025,-0.33687303763958515,-0.3570747066627483,-2.1284348084116638,6.207439625109074
481,-1.01797866178475,-0.4090233701281161,-0.14804569421840247,-2.477884254061813,5.803717968615563
481,-1.0229971598938483,-0.49301944653699115,0.04696164365859773,-2.664542435953828,5.2421340486389
481,-1.021405239769828,-0.5833429189422057,0.2225964664156663,-2.6538616639852437,4.578449000894708
481,-1.0138595968404835,-0.6733043312806886,0.37547674263329145,-2.431572968476764,3.877509790897947
481,-1.0011315716664737,-0.7557305336019348,0.5044825707481022,-2.005524917601477,3.197054299834433
481,-0.9840304675733177,-0.8237144291138492,0.6104652499470111,-1.4017917591537599,2.57321724829168
481,-0.9633367302869783,-0.8712327938309258,0.6954554601728323,-0.6568835025178379,2.0142640470469217
481,-0.9397619689251874,-0.8935000312044118,0.7616816499561484,0.19029227841041274,1.5040968542733262
481,-0.9139422519775213,-0.8870494454955843,0.8107436558185622,1.103867024946307,1.0125767674464106
481,-0.8864594161870616,-0.8496302243109637,0.8431649351238658,2.0531070256992883,0.5086149076101568
481,-0.857877553979473,-0.7800333759821743,0.8584028686661727,3.0118685624852306,-0.026666368245038236
481,-0.828779151651806,-0.6779361365758952,0.8553109312505572,3.956173061276999,-0.5881568464153852
481,-0.7997855607619566,-0.5438285751766749,0.8330048087054512,4.859932089325193,-1.1383030723110459
481,-0.7715481096193989,-0.37908511452158367,0.7920199263664199,5.688471718359601,-1.6062360380758276
481,-0.7446999765222321,-0.18625556474668195,0.735490563276429,6.3907923897453385,-1.9012060218961628
481,-0.7197680930213362,0.030381465414176967,0.6698193203836141,6.895255587610554,-1.944898138352427
481,-0.6970623533473154,0.2641189429602974,0.6041145394515564,7.117547143574328,-1.7146078496624548
481,-0.6765838943828558,0.5053917274882407,0.5479892885116306,6.987010562022959,-1.2707054445677781
481,-0.6580079862977158,0.7422395431500359,0.5084190106853438,6.481502272874718,-0.7403774323527035
481,-0.6407734435626194,0.9619514846034162,0.4874801147192086,5.644111669543486,-0.2613565447412234
481,-0.6242486939111208,1.153277303909975,0.48242924250307195,4.564516151797223,0.07433611823411418
481,-0.6078951602669489,1.308006664987847,0.4877512340638107,3.3399790418959294,0.24082546132106744
481,-0.5913612201291926,1.4212262935266922,0.4975703723526173,2.0452724471779735,0.2642074343115862
481,-0.574494427846053,1.4905575629225556,0.5072722364164779,0.7241711641326216,0.19778077817353035
481,-0.5572987588149859,1.5151057379778987,0.514217645491702,-0.6039454092128158,0.10434510425884165
481,-0.5398676521881486,1.494633012241871,0.5179334004719219,-1.9328800147853649,0.048300161767486166
481,-0.5223105877653715,1.4291116558084687,0.5201169761446269,-3.25985790425858,0.09202387270195476
481,-0.5046795038282655,1.3186079980369914,0.5245494116643482,-4.579202078042766,0.2894137634918708
481,-0.48689816783964357,1.163380808950796,0.536769809092426,-5.879493694018704,0.6710253970950334
481,-0.46870258109074775,0.9640759379671111,0.5631932310723333,-7.142665921244018,1.2191926717380215
481,-0.44961128512219406,0.7219516694503647,0.6093200353623811,-8.340631574217756,1.839476543103202
481,-0.428956368669232,0.43921839574806787,0.6769252702528039,-9.422630622233763,2.348769650838012
481,-0.40600974933862843,0.11980718821471997,0.7608721913071409,-10.29217765337598,2.515524858566949
481,-0.38021747166719994,-0.22908018986582174,0.8475993806791446,-10.795582559555283,2.173906952307577
481,-0.35148528927129674,-0.5950321410371873,0.9182764701822967,-10.76884801938732,1.3544063136395685
481,-0.3203572733329138,-0.9600778366096387,0.9570143526137639,-10.151561054115811,0.29715478134132883
481,-0.287916108837532,-1.3041985503084799,0.9583613620514418,-9.064927849417884,-0.6993090719107607
481,-0.25542928300527973,-1.6114842401192555,0.927381336882949,-7.749102659517007,-1.449982808091321
481,-0.22399262751772214,-1.8741656862045777,0.8738146610157653,-6.428749727870091,-1.924284886452718
481,-0.19437179155108603,-2.0920894057933945,0.8068005588347739,-5.239400427969624,-2.180430025603776
481,-0.1670226200651615,-2.2696961999618566,0.732862405689825,-4.233194794078096,-2.2942882423107127
481,-0.1421798266519471,-2.4131943285746735,0.6560155956219192,-3.412648481704128,-2.32546454260992
481,-0.11994200985120407,-2.5288773279544743,0.5785245920946659,-2.7584955967102185,-2.3112349242155013
481,-0.10033100672935098,-2.622385653266685,0.5016256539405184,-2.245167999375578,-2.271077634615978
481,-0.08332674727374019,-2.6984930430760268,0.4260466790750924,-1.847623376898969,-2.2125515346869586
481,-0.06888448696610994,-2.761124343987856,0.3523444367184634,-1.543662529387285,-2.135656922848482
481,-0.056940607755314565,-2.8134518873569165,0.2811191245094352,-1.3142251936588565,-2.035453860709241
481,-0.0474111459075371,-2.8580018939216236,0.21315864891952518,-1.1428707234062423,-1.9033844972758116
481,-0.040185428995010826,-2.8967432743760724,0.14954927254175487,-1.0149574306283995,-1.7277458077667884
481,-0.035115962129188626,-2.9311486110075435,0.09177647778800546,-0.9167093976119225,-1.493615960859829
481,-0.032004895085527424,-2.962223505841846,0.041831681997758816,-0.8342164555850237,-1.1824048199704553
481,-0.030586871966959327,-2.9905020297599822,0.0023359789143990242,-0.7523506145973661,-0.7711011356150866
481,-0.030507686241047497,-3.0160054404242995,-0.023309624074646703,-0.6535520065938732,-0.23121861068218214
481,-0.03129784298934061,-3.038159745732566,-0.03073765842532358,-0.5164166429195808,0.4726002595747878
481,-0.03233979751223293,-3.0556653946450942,-0.01437987760269949,-0.313997100547944,1.3843294982311518
481,-0.032827250990290546,-3.066309364155194,0.03282669215782011,-0.011710274143517774,0.0
482,0.23417482401316558,0.4997760034061334,-1.0,0.2611653776036862,2.9238964841300614
482,0.20027651892841983,0.5086290670537159,-0.8997136916024092,-0.728371484383921,2.8888917645298577
482,0.1697777497215585,0.4839385082610406,-0.800583929952535,-1.7224627099081082,2.8376212463887245
482,0.14263931141808275,0.4255499418234776,-0.7031178377504604,-2.68644534901782,2.7653361208395055
