m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
426,-0.07627925710247888,-1.8629866682886098,0.4675961277304271,-6.766877794616761,-1.6287487073577198
426,-0.06042854090822711,-2.0923723562417202,0.4101126502916611,-5.559319770956076,-1.8176772055275872
426,-0.04652641716952673,-2.280823873901248,0.3481281184556607,-4.529550744741979,-1.8646608494142107
426,-0.03472546400153823,-2.434367966943349,0.2856041556270138,-3.6838509453366592,-1.8268048718916619
426,-0.025043967200622512,-2.5592442701751,0.2248303241808187,-3.0043977686740013,-1.7400485415537943
426,-0.017422600279238826,-2.661088262333541,0.1671269411748208,-2.465591477674619,-1.622898160265614
426,-0.011757280239414393,-2.7446676344581045,0.11335324380830197,-2.0414897394669023,-1.481924036109815
426,-0.007914797398455005,-2.8138706764739316,0.06424099845531359,-1.7084430267767376,-1.315939985417445
426,-0.005737136433868103,-2.871783999415516,0.02061188957694976,-1.4455069820137534,-1.1185318960552357
426,-0.005038428312615569,-2.920784236093948,-0.016470984247645877,-1.2339194163561087,-0.879308795314783
426,-0.005596766761688311,-2.962612012919579,-0.04558171196788984,-1.056203470175398,-0.5842753953109111
426,-0.007141909540260848,-2.998415520383152,-0.06481583532351665,-0.8951054160589627,-0.21560818411738375
426,-0.009339056500380057,-3.0287580768597273,-0.07166323734322302,-0.732414936916633,0.24901321515994512
426,-0.011768318783201177,-3.0535857018399524,-0.06285630046260758,-0.5476403709978293,0.8374743578226532
426,-0.013899040832781095,-3.0721497822127604,-0.034180636755880865,-0.31646852231005485,1.5846498755418246
426,-0.01505770648552282,-3.0828775287317454,0.01976330737593459,-0.008916239166338047,0.0
427,1.4708442743243166,-0.009315709692097468,0.06182952733735669,0.09377638633785473,-4.7793073318756045
427,1.472940190505244,-0.006136849138271883,-0.10021173390532234,0.754304600435669,-3.759319296750156
427,1.46954318257625,0.019432798334123678,-0.22766694135501214,1.2722788283644224,-2.7376926173978444
427,1.4618256591404868,0.06256089421088376,-0.3204024591773521,1.6173035731471694,-1.7578223064261922
427,1.45096455882939,0.11738474414807595,-0.3797659779079573,1.7711307975823138,-0.8639438088984912
427,1.4380911358494592,0.17742307626951032,-0.40863033776769564,1.7300104271086176,-0.09506797068134674
427,1.4242392599929272,0.23606749752742956,-0.41122970275337156,1.5054781412709057,0.5231463936850205
427,1.4102992700690842,0.2871006548586467,-0.392704954863418,1.1223328851304384,0.9828677323386407
427,1.3969872377008328,0.32514583740544123,-0.35848149324773404,0.6143745021123259,1.2918440824981254
427,1.384835322675486,0.34597209171433363,-0.313718991870109,0.019787339863513997,1.4656469686430245
427,1.3742007805781942,0.3466428489978426,-0.263033450058077,-0.6220171376737763,1.5184675406306942
427,1.3652843924406322,0.3255575222970366,-0.21054683136225952,-1.2713904932687012,1.4567124323724672
427,1.3581472117164877,0.28245953947436875,-0.16016674649357548,-1.8877630009239907,1.2780858922786271
427,1.3527178304794174,0.2184675733413521,-0.11590188496848552,-2.428549011947173,0.9767603631763085
427,1.3487889530228585,0.13614387802110894,-0.0819953631360914,-2.8492441552544148,0.5529500867142763
427,1.3460094491877368,0.039559330385366076,-0.06271430620837502,-3.1061902471675684,0.022732967116009174
427,1.3438835405027072,-0.06573525426438201,-0.06177995968974483,-3.16253159999798,-0.5776041477719513
427,1.341789304581021,-0.17293971528126267,-0.08163254975476882,-2.9959166780904374,-1.1969353165525207
427,1.339022099504588,-0.2744962128436504,-0.12288900087398968,-2.6044583642657058,-1.783308883853057
427,1.334856370661402,-0.3627829370560472,-0.184318483374474,-2.0073811896105997,-2.2995665195681747
427,1.3286082864792166,-0.4308297570428472,-0.26339479795551046,-1.2396162400518438,-2.732073860319043
427,1.3196796492603857,-0.47285064653613007,-0.35716019177546604,-0.3433160921011432,-3.0885516277095517
427,1.3075725241154548,-0.4844884801666773,-0.46299020671878177,0.639348356796084,-3.387178690079451
427,1.291877940836852,-0.4628156545125727,-0.5789450037069065,1.669322244153653,-3.642214505817715
427,1.2722526864739059,-0.40622845979549976,-0.7035953745224681,2.7093501900835335,-3.8509840749779918
427,1.2484019958121273,-0.3143860804706342,-0.8353843386824193,3.719218080063932,-3.986098728823737
427,1.220083882636452,-0.18831089131592466,-0.9717163886735027,4.649149686789246,-3.9972217852672047
427,1.1871443440373501,-0.03071259684849259,-1.1081220470856945,5.434134329785915,-3.8269506572310883
427,1.1495808848141063,0.1534953465340808,-1.2380268782476485,5.994355141816104,-3.440690000886368
427,1.107613871992152,0.35669382591767756,-1.3536653714156275,6.248096712462128,-2.8580190041283924
427,1.0617269102492495,0.5684937144757158,-1.4481888376864254,6.137925959913567,-2.1619191997262837
427,1.0126357632090317,0.7765590012524469,-1.5180442267611607,5.657283669945878,-1.470820080763029
427,0.9611766368781449,0.9683313290472224,-1.564112968898064,4.8565110407252545,-0.8882274174737436
427,0.9081558582714309,1.1329588219531632,-1.5908413714133791,3.8211147973415716,-0.4648120310186133
427,0.8542290321218248,1.2624881371172842,-1.6040914601771041,2.6388905377709353,-0.19318442826997786
427,0.799853050420906,1.3519420536518922,-1.6090710433030708,1.3774849471897654,-0.026124850589807534
427,0.7453082692919883,1.3986364586413758,-1.6090946742095165,0.07906472313985091,0.10187454824347277
427,0.6907626871153946,1.4013166187478114,-1.6051181172506952,-1.2341658550610104,0.2606519362867732
427,0.6363519034797778,1.359480488067777,-1.5956939252763795,-2.5516358492788846,0.5171502295701059
427,0.5822605839788836,1.2729843575837472,-1.5771195074734747,-3.86780043033366,0.9287872164630571
427,0.5287989057594438,1.141872478589386,-1.5437949449553374,-5.178530535326434,1.531150850689094
427,0.4764668737270594,0.9663290706122186,-1.48902002488125,-6.479326966459579,2.316183678080035
427,0.4259916186463391,0.7466908683593515,-1.4065810584978742,-7.761205166231696,3.202245247317457
427,0.3783109047989536,0.4835991678091245,-1.2934274220870987,-8.996866753247907,4.00943209316159
427,0.3344659074400689,0.17862063380072085,-1.1532590875291309,-10.111733162328989,4.476030255083794
427,0.2953723790492509,-0.16414998187144825,-0.9994568315454276,-10.953488331934974,4.363480664022804
427,0.26149248645449064,-0.5354546710895829,-0.8537787931127472,-11.310999396433285,3.6315929597832035
427,0.2325508324506687,-0.9188783794432536,-0.7379667764324114,-11.030714541501926,2.529907843519042
427,0.20753500952075646,-1.2928009062738273,-0.662484872069859,-10.156517205694662,1.4607637620349785
427,0.18507789521330362,-1.6370896251109346,-0.6226199484287742,-8.921176565777078,0.7249675631578876
427,0.16397213424961635,-1.9395023900525303,-0.6047329328393644,-7.589189235712334,0.4043913521629358
427,0.1434727127974345,-2.1967630421105757,-0.5945483719122008,-6.333732066773406,0.42991508571991716
427,0.12331853069871584,-2.411465824035098,-0.5812385782737015,-5.224574724952687,0.6923609251412716
427,0.10361552804537003,-2.588570051999596,-0.5577634254941085,-4.267434985070959,1.1039411918552497
427,0.08470829328285787,-2.733228865052849,-0.5197707976165822,-3.439430022397479,1.612854162838635
427,0.06708894421110932,-2.8498197132697127,-0.46437127804327105,-2.7078323531792075,2.1981551651226177
427,0.05134754495540522,-2.9416106404961266,-0.38918236750702906,-2.0371638658252063,2.861372053422063
427,0.038154922328048305,-3.0106670427274898,-0.2916476243310169,-1.3905598699173733,3.6204114697529266
427,0.028268562181234174,-3.0578046654365534,-0.16853376376222945,-0.7286629805797927,4.5062955997492535
427,0.02255555324014165,-3.0825051054562076,-0.01551513553470163,-0.007413858882441504,0.0
428,-1.5607903778140213,-0.01160381473389871,0.07935852809684588,0.18962194091296058,4.0311271190985645
428,-1.558100258217518,-0.005175952330069537,0.21596810158594185,-0.3413448709409648,4.409252090000103
428,-1.5507793056213846,-0.01674696490433953,0.3654169710548252,-0.9322474780822396,4.64878942926392
428,-1.5383922896534243,-0.048348574330856126,0.5229456979172193,-1.5399987657865726,4.737059005209547
428,-1.5206653168426711,-0.1005519223236213,0.6833499801157803,-2.1165793777299653,4.66357093536455
428,-1.4975009107370514,-0.172300375805993,0.8410510004631417,-2.61067138576409,4.423612890169124
428,-1.4689907073315212,-0.2607977109166401,0.9902993817449597,-2.9707688319257364,4.025359080083433
428,-1.4354212367638954,-0.36150173911751254,1.1256409249583013,-3.1508424627144644,3.4963647486188867
428,-1.3972639172737835,-0.46830995819257915,1.242617758022051,-3.118053995035971,2.8837370516233984
428,-1.3551412814086292,-0.5740067037870189,1.3384649601999952,-2.8597538776170146,2.2448955925793452
428,-1.3097695878425277,-0.6709475131977651,1.4124523168606453,-2.3859887989096733,1.6318996532857026
428,-1.2618898482879295,-0.7518284894319913,1.4656460341474244,-1.7256369455498148,1.077071604364319
428,-1.2122069318761524,-0.8103246570777478,1.5001646021978208,-0.9180189128600965,0.5867668055964949
428,-1.1613538945135145,-0.841443942259446,1.5182476904846647,-0.004152534951794462,0.1448049593878171
428,-1.1098878711072546,-0.8415847061561169,1.5214860519017492,0.9789979734642059,-0.2775918751233998
428,-1.0583120727377038,-0.8083983341742794,1.510424872424376,2.000384709673227,-0.7094270886221516
428,-1.007111229604674,-0.7405886829989158,1.4846053369341805,3.033669044652119,-1.1675823393436358
428,-0.9567856249628374,-0.637752444197149,1.4430332575844969,4.0538970202286775,-1.6456496196632961
428,-0.9078692433498036,-0.5003322062232956,1.3850341682975582,5.032262418911678,-2.105845791872071
428,-0.8609189325600558,-0.3297470394805268,1.3113898134688053,5.9288364793479325,-2.4787394950132335
428,-0.8164650405780625,-0.12876953170602062,1.2254714771172976,6.684707988828951,-2.6781893813438855
428,-0.7749236345740863,0.09783073910174042,1.1337907296465337,7.219207083069465,-2.6356572575926753
428,-0.7364900505182717,0.3425496232735867,1.045209522852408,7.441913681062555,-2.343098509187483
428,-0.7010592192351391,0.5948178836485886,0.9684975467834119,7.284143933983525,-1.8747598021106815
428,-0.6682287939204472,0.8417380170039623,0.9091956125551381,6.735240358347331,-1.3620610774264617
428,-0.6374086036643408,1.0700512494903125,0.8677737476578203,5.853572836087146,-0.933401354932184
428,-0.6079925444217028,1.268477447323775,0.8402922089492607,4.739488026991458,-0.6635248541744038
428,-0.5795080627624059,1.4291380584082312,0.8207405089562214,3.4929284033618773,-0.5627730657359239
428,-0.5516863505943983,1.547542411064566,0.8033225485288322,2.185919523761536,-0.5969389110822132
428,-0.5244550777629124,1.6216413779717367,0.7837649293747497,0.8579286579775387,-0.7119415489084139
428,-0.497886775072243,1.6507237053608057,0.7597642105114871,-0.4754009822535561,-0.8485841331243239
428,-0.4721320560718536,1.6346084178267868,0.7310385026069318,-1.8104980241264597,-0.9471729394853309
428,-0.4473510898817881,1.5732356034496187,0.6993125114833493,-3.1460527333863793,-0.9481801786760009
428,-0.42364558101794575,1.466589748080589,0.6683114885166375,-4.476520747598992,-0.7959105589536235
428,-0.40099095428856824,1.3148432820602842,0.6436088789605637,-5.789196537121189,-0.4508436841109406
428,-0.37917370415431184,1.1185993316493965,0.6319968911663919,-7.064273259693827,0.08688196604366356
428,-0.35775008072494263,0.8791324414902837,0.6399884345130001,-8.274713889610872,0.7472154822073331
428,-0.3360555575211121,0.5986336655712711,0.6712350957491734,-9.378910501757959,1.369635959535236
428,-0.31330182546181806,0.2807044960201538,0.7232470886301267,-10.30034972860889,1.7242604622783966
428,-0.28878497499977984,-0.06845990155980858,0.7850252568973639,-10.906290902713224,1.6058260463246408
428,-0.2621739493422421,-0.4381646779229687,0.8385410310215287,-11.028860406927064,0.9729633614040853
428,-0.23374882964659704,-0.8120243527340556,0.8658226013542962,-10.563315765073527,0.011089873167034503
428,-0.2043989109566209,-1.1701028532450226,0.85771863230993,-9.5757332817922,-0.9768070016944652
428,-0.17532370308170803,-1.4947039814413683,0.8166055280028623,-8.28677974310158,-1.758859547390782
428,-0.1476421597595771,-1.7756117693431168,0.7515749417970582,-6.940685040372467,-2.261165878226723
428,-0.12216504308849037,-2.010889228338794,0.6723498023156127,-5.702771320089622,-2.522391276082504
428,-0.09937352436592722,-2.2042035103757303,0.5863372946667726,-4.645924304577603,-2.616057053342325
428,-0.07949768386874849,-2.361692469852937,0.49834118393823545,-3.782124711406804,-2.6051498298662503
428,-0.06260476237931678,-2.489900087188761,0.4112717323299099,-3.094358133437259,-2.5300193053937012
428,-0.048663347724065595,-2.5947935832374815,0.3269300918147863,-2.555792589549113,-2.411169129980676
428,-0.037580971730344026,-2.6814306201713496,0.2466018483703465,-2.138626769696027,-2.255066377360625
428,-0.029221587039823804,-2.7539264428729098,0.17145816821167786,-1.8172165257480624,-2.0587669310326375
428,-0.02340944574451269,-2.8155270030677593,0.10282556684564775,-1.5685326501231238,-1.8127271257340043
428,-0.019923833309067003,-2.8686976013770176,0.042381490881246646,-1.3714918855814564,-1.502168319314267
428,-0.018487172601228133,-2.915188851735711,-0.007682961759622173,-1.2058311646116602,-1.1074382971254473
428,-0.01874761198291024,-2.9560644844344113,-0.04450492624316576,-1.0507710181459613,-0.6036756101762432
428,-0.02025625355047518,-2.991683840981732,-0.06437610546147049,-0.8835210954126338,0.04007523070600932
428,-0.022438494413575875,-3.021633708622838,-0.06253683792574773,-0.6775884258309111,0.8622701958436326
428,-0.024558387224618172,-3.044602807803547,-0.03292113903294616,-0.40079364890617686,1.9107118086979666
428,-0.025674358039294312,-3.058189033190197,0.032161844736295186,-0.012874471883538685,0.0
429,1.392518843134559,0.18016369968249418,0.07574940107625569,0.16409406107812907,-4.592731098907562
429,1.3950866194422287,0.1857262102275155,-0.07929996475856244,0.535899335538029,-3.691411209606729
429,1.3923984850436333,0.20389228939829615,-0.2037820930198086,0.779635175199665,-2.782968909320023
429,1.3854906174836397,0.2303206004220136,-0.2974118121209874,0.8770601523029256,-1.9106334087710115
429,1.3754088611405553,0.26005145304245175,-0.3613917074415412,0.8225577767063419,-1.1106540070625641
429,1.3631582947866048,0.28793476750707353,-0.3981756151766776,0.6227193819441418,-0.4091454343880486
429,1.3496608163060395,0.30904389909840035,-0.41111972813873665,0.2946326050257954,0.1792429413962121
429,1.335724554335235,0.3190314450314782,-0.40408446214951577,-0.13674362126143386,0.6494368945882708
429,1.3220267759572852,0.31439606803956516,-0.38110138597087706,-0.6412406953024294,1.0012521960530356
429,1.309108084907425,0.2926590953174489,-0.3462052744593162,-1.1853277121860635,1.2339323729802447
429,1.297372312891855,0.25247849490436197,-0.30345969583602733,-1.7327928094374587,1.3425022056662155
429,1.2870855435414812,0.19373975560139728,-0.2571121345986827,-2.2445880025238143,1.31804495998886
429,1.2783698779618649,0.11765202670228493,-0.211738994236221,-2.6787825957363527,1.1526584711525114
429,1.2711922849369082,0.02684583701630687,-0.17221224717668862,-2.991932934652286,0.8477177916075447
429,1.2653545816427831,-0.07457561839563503,-0.14336666457286826,-3.142978913828108,0.4216242850223354
429,1.2604946947081097,-0.1811172764915031,-0.12938454195951954,-3.0996456634455645,-0.08804113243474034
429,1.2561087780315159,-0.28619001084559004,-0.13310365123138723,-2.8454108756054204,-0.631158298758721
429,1.2515967898541807,-0.3826446167983162,-0.15557521596225407,-2.383674752304104,-1.1586445328403312
429,1.246323053719867,-0.4634471507747265,-0.1961263928157541,-1.7365484080112972,-1.6363091035695183
429,1.2396747014210279,-0.522313198503923,-0.25292500508330745,-0.9386877758976179,-2.0519488641892525
429,1.231100972435153,-0.5541331231106219,-0.3237813027058487,-0.029449118824466103,-2.4129183676229533
429,1.2201253350552936,-0.5551313983250106,-0.40683322405094713,0.9529896079770731,-2.736314862371878
429,1.206334378307804,-0.5228266658512115,-0.5008585180352204,1.973684562165925,-3.035977149329585
429,1.1893561234591525,-0.4559221044218581,-0.6051165544463117,2.9992009917310947,-3.3100183041987665
429,1.1688436978847012,-0.3542542741936854,-0.7187505117636096,3.9929693284341825,-3.532125068257429
429,1.1444792737571212,-0.21889938170439105,-0.8398884341750489,4.90885687202511,-3.650888755574169
429,1.116008479378306,-0.052497453839133096,-0.9647368572193677,5.685187044065241,-3.602557883691625
429,1.0833055350657852,0.1402207510444344,-1.0871720775635085,6.244051662350197,-3.3391972933638803
429,1.0464522443009205,0.3518835192596953,-1.1994212905802266,6.502734932961546,-2.8624571267697076
429,1.0057938954676926,0.5723152119024595,-1.2940302932761485,6.399517453972864,-2.239746660849631
429,0.9619284617973147,0.7892480069523871,-1.3663481588504383,5.922300422428058,-1.5836363767806005
429,0.9156115750566219,0.9900039534753721,-1.4160080346776078,5.118032033242899,-1.0035821303995953
429,0.8676113026946691,1.1634965647717415,-1.4464338206137983,4.0727497756673765,-0.5638553666772765
429,0.8185796477586081,1.3015558792011441,-1.4629084192017805,2.877500796983938,-0.27234435680360736
429,0.7689895318534631,1.3990982790989048,-1.4705404029316638,1.6033734460456686,-0.0952215477022996
429,0.7191407046354406,1.453449921337741,-1.472970188748805,0.2944232491117813,0.022256090776201592
429,0.669209511796498,1.4634303704601743,-1.4718330111778444,-1.0271309616179911,0.14156833374812258
429,0.6193168673497914,1.4286123717612593,-1.4666422050106027,-2.351866067913762,0.3242319805741125
429,0.5696001824341778,1.3488880982726572,-1.4548364800773246,-3.6753043965988414,0.6272338751143149
429,0.5202836915840989,1.2243015085574422,-1.431961370120571,-4.992995587727096,1.0943064462075367
429,0.47174262819018126,1.0550474208378797,-1.392168909860337,-6.298166149614116,1.738480174907821
429,0.4245504617542376,0.8415502632238419,-1.3293616251819487,-7.579214817724435,2.5155066059555855
429,0.37948735581586646,0.5846277270297933,-1.2393086146574461,-8.811103603426302,3.2968402957265086
429,0.33747689430205474,0.2859462489475457,-1.1227448544567808,-9.934027764699893,3.8682596655395547
429,0.2994177466933503,-0.05080045494058627,-0.9884653928988267,-10.824530831627348,3.9959007899634784
429,0.2659104452391528,-0.41773370347032684,-0.8536874629575393,-11.29540290703144,3.568695682184955
429,0.23697188717279555,-0.8006287172680028,-0.7385238301235767,-11.176809514075071,2.717711698585548
429,0.2119371810669116,-1.1795036160502086,-0.656083653932174,-10.451619583184813,1.7636048763804426
429,0.189697057204804,-1.5337958053107108,-0.6064545649739477,-9.297699450008794,1.0103352871831526
429,0.16913927534128037,-1.848972057853382,-0.5799148957681126,-7.972367411508646,0.5917972403358712
429,0.14948114328134435,-2.119221800616387,-0.564299551386181,-6.676180297280835,0.48490278734247605
429,0.13035234492927042,-2.3455329971343812,-0.5497122456808691,-5.510664851851082,0.6019476638278024
429,0.1117180315163596,-2.5323351955022146,-0.5295867237173082,-4.503805271190528,0.8588359484397696
429,0.09376593918695933,-2.6850065606273175,-0.49999366636775455,-3.6455303454368484,1.1990918466018623
429,0.0768170013439846,-2.8085838604726345,-0.45860753776074903,-2.910489983061392,1.5935708452656756
429,0.061270983114806665,-2.907244537864546,-0.4038540373822506,-2.2686914864789713,2.033381018675872
429,0.04758101574591681,-2.984149334016376,-0.33431356379132404,-1.689255604617172,2.5234990030229425
429,0.036248352566549895,-3.0414122358678055,-0.24831532770832493,-1.1409552292639618,3.0788217703726497
429,0.027830883830674474,-3.0800886843174315,-0.1436390739801689,-0.5913153936658876,3.7223245648441496
429,0.022961762678804343,-3.100133273933224,-0.017261164726746797,-0.005000429187910327,0.0
430,-0.33555977236243706,0.17571294610949478,0.09374126054609072,-0.007870607869713303,0.9986678425499704
430,-0.33238210251341704,0.17544614584272483,0.1281562587133774,-0.37593806250857487,1.5913411914124542
430,-0.32803782255703134,0.16270248270684093,0.18265704752892578,-0.822772295073837,2.076601266775377
430,-0.3218460582340169,0.13481189643315153,0.2535725525627284,-1.3181563110124555,2.4405210745453676
430,-0.3132503784861278,0.0901286316530683,0.3367497404919191,-1.8266262626591696,2.6687028176181373
430,-0.30183513304572374,0.028209097325638817,0.42753043413815206,-2.3079992937910743,2.7462437634382604
430,-0.28734257595629487,-0.05002816687066878,0.5207291917897732,-2.7181639121713435,2.661764866890427
430,-0.26969073894647205,-0.14216931643579905,0.6107588590927346,-3.0113138336799175,2.4148463956761854
430,-0.24898704880773528,-0.24424775147579625,0.692026429029512,-3.1446315831170453,2.023424448771611
430,-0.22552852578978572,-0.3508454322594249,0.7595946103497488,-3.0852122872082592,1.5259865224361566
430,-0.19977955594742136,-0.4554288996224167,0.8099129908296742,-2.8170562976543922,0.9749992960309052
430,-0.17232487829217816,-0.5509223334412097,0.8412937024588516,-2.3447131343633316,0.4230529794741839
430,-0.14380644770035267,-0.6304041346060684,0.8538729126863561,-1.6912769618030916,-0.09180570898478314
430,-0.11486160320251008,-0.6877355570400715,0.8490512537795043,-0.8916007345280321,-0.5544878475979111
430,-0.08608020476930656,-0.7179593107528861,0.8286633503640168,0.0157901163422266,-0.97204707756611
430,-0.057989921706119545,-0.7174240525717936,0.7942140619299897,0.9946228103290535,-1.365409242110598
430,-0.03106741113222159,-0.6837080251030122,0.7464330405740045,2.013149592061253,-1.757326934993023
430,-0.005764596197509575,-0.6154656660500883,0.6852613235084508,3.043070373277399,-2.159507605445393
430,0.017464601209556556,-0.5123107381423799,0.6102868987295937,4.055896713164392,-2.5609604707717475
430,0.03815229269191567,-0.3748227139673158,0.5215836326514909,5.017196068926618,-2.9204791157144525
430,0.05583309379874587,-0.20474827095285417,0.4208054848685892,5.87930668105827,-3.1688037776417657
430,0.07009768650615567,-0.005449739391556879,0.3121757137554447,6.575200602565985,-3.2273760538224305
430,0.08067991409108599,0.21743841662762906,0.2027350789773873,7.020205682188088,-3.0445009319120424
430,0.0875522896496415,0.4554114906001066,0.1011804216552541,7.129902963592139,-2.6331434193557444
430,0.09098213445151451,0.6971031164845859,0.015295862252008394,6.853376846217783,-2.0807290367688944
430,0.09150063825666734,0.9294209756784091,-0.0507727438086195,6.202029500905193,-1.514668987836711
430,0.08977952829705312,1.1396592638446867,-0.09761056839762783,5.248291656990751,-1.0453592910601248
430,0.08647069547001489,1.317567455607085,-0.12940087826444024,4.092985642149627,-0.7280302869850935
430,0.08208422502037285,1.4563127316121571,-0.15168998758028854,2.8275736673957024,-0.5615253448937426
430,0.07694219154307494,1.55216268643913,-0.1694984737036953,1.5142489038401659,-0.5090844277143816
430,0.07119648057006832,1.6034931577557459,-0.18633107096526236,0.18556486905862601,-0.5191375973661948
430,0.06488017307972044,1.609783492300106,-0.20385959445078838,-1.1461857553973764,-0.536455911133713
430,0.05796967835257507,1.570929737879856,-0.2218828499121075,-2.478154437353709,-0.505472849612316
430,0.0504482258131816,1.4869245027153233,-0.238333019870965,-3.8083326955816723,-0.37188603516532526
430,0.04236914039382685,1.3578284791362836,-0.24932776608757712,-5.130142127155114,-0.0887940215163314
430,0.033917351712892035,1.183925356181873,-0.2494694113177051,-6.430140584419893,0.3680484458406371
430,0.02546076149873254,0.9659544889134021,-0.23272983369737388,-7.687265637894009,0.975358504770193
430,0.017571614593736816,0.7053692130525882,-0.19425220452372466,-8.868970920663708,1.6357711348470476
430,0.010986794101407167,0.40472613099619126,-0.133096263156831,-9.91758947461183,2.1713804925026756
430,0.006475056367277302,0.06853665728053598,-0.055125153702810126,-10.728053746252824,2.3709910841611186
430,0.004606407089215942,-0.295126181575492,0.026138762720092176,-11.143440288954206,2.103176745318785
430,0.005492466842439405,-0.6728699201841091,0.09338973302934898,-11.013920040130623,1.4271331687918076
430,0.008658220504451235,-1.0462231418834522,0.13358326524724487,-10.310645806060927,0.5796814085134523
430,0.013186466784018858,-1.39573655903806,0.14391663541968655,-9.180035456938775,-0.1769522795418876
430,0.01806499679824552,-1.7069242016461539,0.1304459171740721,-7.8608114836282095,-0.6986501276986886
430,0.022486892295671697,-1.973392387531856,0.10229807198603838,-6.5582270560005,-0.9761467145966821
430,0.02595462354943571,-2.195705169091195,0.06734942364767244,-5.389181350757293,-1.068745141400879
430,0.0282376548595263,-2.378389282676188,0.030941886522988855,-4.395589045440221,-1.0442249576027072
430,0.029286532368780156,-2.527392301165687,-0.003760512506702389,-3.5764302622028845,-0.9533921169067177
430,0.029159057368552958,-2.6486272253081578,-0.03503352442068294,-2.9120762012398176,-0.8271520553221046
430,0.027971480269546756,-2.7473416728078126,-0.061966012505855955,-2.377489289276385,-0.6811967686269517
430,0.02587093747273808,-2.8279345300714187,-0.08402951652901959,-1.9480324903238369,-0.5211891791445984
430,0.023022479285313688,-2.8939695297434134,-0.10080423377279368,-1.6014467409000703,-0.3464784664318128
430,0.019605386615049496,-2.9482558599434157,-0.11180572695085084,-1.3180855198670733,-0.15230550093936213
430,0.015815361972647775,-2.9929367250236556,-0.11636820481622638,-1.080423849111495,0.06910847824635521
430,0.011870677063623152,-3.0295612622816726,-0.11355372041840858,-0.8722799764584261,0.32822126463611695
430,0.008021398405372013,-3.059130075042975,-0.10206677793541742,-0.677911044027661,0.6383231469446015
430,0.004561507627900236,-3.082110110433743,-0.08016041783982568,-0.4810184321217761,1.0160404418095865
430,0.0018442053282451288,-3.0984158199971934,-0.04552342029253566,-0.2636402584163501,1.4820658226288619
430,0.0003010385386676489,-3.107352777909612,0.004858309105397966,-0.004886495013271708,0.0
431,-0.6795184446518281,0.08516869694476975,0.09762239717429841,0.05634109320225128,1.9518863085926277
431,-0.6762092108493095,0.08707856451094775,0.16406510410503222,-0.32161829653770524,2.5137850248306477
431,-0.6706476818965965,0.07617624937407638,0.24956056319916667,-0.7779873059431769,2.947170684061257
431,-0.6621880017881502,0.049803798325155135,0.34971509667371764,-1.2786729980979024,3.2374309304165414
431,-0.6503332527483632,0.006458950932005901,0.459628036943477,-1.7839997213053034,3.371210946920581
431,-0.6347526413265504,-0.05401561589190269,0.5739295466685543,-2.249787663107601,3.3374855739650036
431,-0.6152974024564299,-0.13027960447182135,0.6868589250930963,-2.6290313617517187,3.1325028167660727
431,-0.5920140490634436,-0.21939931164984572,0.7925231838558068,-2.8753024778351595,2.766955154962102
431,-0.5651488563903654,-0.3168671922544274,0.8854153790840492,-2.9484615706779014,2.27106908588182
431,-0.5351347757434485,-0.4168150421079156,0.961113130280964,-2.8217093249565464,1.6927869855486817
431,-0.5025546696322294,-0.5124662056657646,1.0169000980129184,-2.4872325082587454,1.0874495069370136
431,-0.4680834798690796,-0.596779172047417,1.0520002578726406,-1.9573774718968449,0.50286744593096
431,-0.43242245417848163,-0.6631309507557847,1.067270118033067,-1.2603689675465617,-0.0329739308458129
431,-0.3962438061095641,-0.705855322537024,1.0644668630178913,-0.4326969317937315,-0.5160302325737018
431,-0.36016018363438135,-0.7205230151402013,1.0454025255147532,0.4882002756864747,-0.9614323272733792
431,-0.3247228098881185,-0.7039738532525243,1.0112979966143638,1.4683294204445012,-1.3928243349859482
431,-0.29044152186729266,-0.6541999745933886,0.9625289496424777,2.4779861565811205,-1.8293612802625623
431,-0.2578134218794121,-0.5702004438618252,0.8988301213775757,3.4896160041057103,-2.2728641631913336
431,-0.22734460420559596,-0.45190837592603844,0.8199455960473011,4.473260248219967,-2.6974061493655093
431,-0.19954983823789085,-0.3002724353084124,0.7266391321911927,5.389882550438091,-3.0454300961991647
431,-0.1749180032483589,-0.11756455224271442,0.621828131093904,6.183806025603519,-3.2371914474145527
431,-0.15383908355026046,0.09205599099808284,0.5113405625386029,6.7787264202917035,-3.1991452992056026
431,-0.13650550515912138,0.32184332727915754,0.4035664401561179,7.085720380279418,-2.905406187269612
431,-0.1228252868487445,0.56203723847507,0.30751795232495416,7.029433896400148,-2.407499611140887
431,-0.1124009494817969,0.8003231332682954,0.22985947390393757,6.583421207835276,-1.8233417225156165
431,-0.10460910290878206,1.023489953872881,0.17264354671346735,5.788314433219745,-1.2853381746790344
431,-0.09875677929137638,1.2197040024566013,0.13326228663170187,4.7344179519348275,-0.8849523574067688
431,-0.09423941364284412,1.3801927465899853,0.10635871369361291,3.5224031015897768,-0.6505760811836178
431,-0.09063403351763691,1.4995962415591302,0.08615113360628168,2.2316363252275515,-0.5599999763026694
431,-0.08771365610725448,1.5752449305498946,0.06800557347671234,0.9100005213222075,-0.5645289882543294
431,-0.0854083824300778,1.6060924058489525,0.049113300647985386,-0.42049198398223586,-0.606542465328966
